abyssal_blade | [s] None => 4511 | [h] None => 4ce61c10e0 | 2023-11-16 13:28:40 (UTC+3)
serrated_shiv CN | [s] 1845 => 2051 | [h] 8f4414163b => bc28369653 | 2025-04-04 02:47:02 (UTC+3)
shadow_amulet CN | [s] 2245 => 2505 | [h] 0ba5df1faf => 2d3db406f1 | 2025-04-04 02:47:02 (UTC+3)
sheepstick CN | [s] 2996 => 3313 | [h] 3ae7293d6c => e7d09fa357 | 2025-04-04 02:47:02 (UTC+3)
shivas_guard CN | [s] 5447 => 5909 | [h] f5ac4eed47 => c7ba2e6ec7 | 2025-04-04 02:47:02 (UTC+3)
silver_edge CN | [s] 3454 => 3760 | [h] 6dc81907da => a402bb54a8 | 2025-04-04 02:47:02 (UTC+3)
skadi CN | [s] 3108 => 3386 | [h] 6517752680 => 7fb4649874 | 2025-04-04 02:47:02 (UTC+3)
slippers CN | [s] 1094 => 1160 | [h] db55475437 => 60c623b05e | 2025-04-04 02:47:02 (UTC+3)
smoke_of_deceit CN | [s] 3205 => 3717 | [h] 91527dc5ee => 836356cc18 | 2025-04-04 02:47:02 (UTC+3)
sobi_mask CN | [s] 1119 => 1171 | [h] 052e6ba6b5 => 1c957f8370 | 2025-04-04 02:47:02 (UTC+3)
solar_crest CN | [s] 3961 => 4269 | [h] c6715ad5ef => b3026af0f4 | 2025-04-04 02:47:02 (UTC+3)
soul_booster CN | [s] 1269 => 1315 | [h] 740be295c7 => 19ebe72ef5 | 2025-04-04 02:47:02 (UTC+3)
soul_ring CN | [s] 2453 => 2755 | [h] ebc2af5f6a => 4177fb23c2 | 2025-04-04 02:47:02 (UTC+3)
spark_of_courage CN | [s] 1573 => 1674 | [h] 8b7d047f91 => eba5d4eeb4 | 2025-04-04 02:47:02 (UTC+3)
spell_prism CN | [s] 1655 => 1808 | [h] aa8ffc59ca => 6fddc8380f | 2025-04-04 02:47:02 (UTC+3)
sphere CN | [s] 2928 => 3178 | [h] cbc62a638d => f4e0eefc61 | 2025-04-04 02:47:02 (UTC+3)
spider_legs CN | [s] 1922 => 2127 | [h] 2316a98938 => 2c463eb4e0 | 2025-04-04 02:47:02 (UTC+3)
spirit_vessel CN | [s] 4334 => 4827 | [h] d20e2caedc => 830268598b | 2025-04-04 02:47:02 (UTC+3)
spy_gadget CN | [s] 1970 => 2264 | [h] 60e0a597d4 => c1a261394b | 2025-04-04 02:47:02 (UTC+3)
staff_of_wizardry CN | [s] 1106 => 1155 | [h] 09521df332 => 67844879fa | 2025-04-04 02:47:02 (UTC+3)
star_mace CN | [s] 2271 => 2402 | [h] cc3707c61f => 1c1d27b670 | 2025-04-04 02:47:02 (UTC+3)
stormcrafter CN | [s] 2528 => 2741 | [h] 7f952cce11 => b0976dbf79 | 2025-04-04 02:47:02 (UTC+3)
stout_shield CN | [s] 1736 => 1965 | [h] 855fe49295 => 622bc6689c | 2025-04-04 02:47:02 (UTC+3)
super_blink CN | [s] 1612 => 1735 | [h] 93bdd8b45b => b5821583b6 | 2025-04-04 02:47:02 (UTC+3)
swift_blink CN | [s] 3348 => 3758 | [h] 2c0eaa5576 => fa379053fa | 2025-04-04 02:47:02 (UTC+3)
talisman_of_evasion CN | [s] 1159 => 1226 | [h] 0b098af12b => 37cb5ac2f5 | 2025-04-04 02:47:02 (UTC+3)
tango CN | [s] 1996 => 2274 | [h] 8e4a6a6fed => c0639dd5c4 | 2025-04-04 02:47:02 (UTC+3)
tango_single CN | [s] 1876 => 2060 | [h] 651e669aae => 8585f539ed | 2025-04-04 02:47:02 (UTC+3)
the_leveller CN | [s] 1186 => 1284 | [h] f2bf461be2 => 2ffd146589 | 2025-04-04 02:47:02 (UTC+3)
third_eye CN | [s] 1744 => 1952 | [h] 68f6588d0d => ede3738234 | 2025-04-04 02:47:02 (UTC+3)
tiara_of_selemene CN | [s] 1061 => 1092 | [h] 2e6ae6fff8 => ccfb91e621 | 2025-04-04 02:47:02 (UTC+3)
tier1_token CN | [s] 957 => 1105 | [h] b3db3d78b0 => 456d33cf0c | 2025-04-04 02:47:02 (UTC+3)
tier2_token CN | [s] 957 => 1105 | [h] 606dc3ce23 => d6e5f517aa | 2025-04-04 02:47:02 (UTC+3)
tier3_token CN | [s] 957 => 1105 | [h] d0be031623 => a23ed2286b | 2025-04-04 02:47:02 (UTC+3)
tier4_token CN | [s] 957 => 1105 | [h] 7355032d1b => d47a267d4d | 2025-04-04 02:47:02 (UTC+3)
tier5_token CN | [s] 957 => 1105 | [h] f869a04c91 => 60427de907 | 2025-04-04 02:47:02 (UTC+3)
timeless_relic CN | [s] 1401 => 1534 | [h] c42e1a6636 => defb317c12 | 2025-04-04 02:47:02 (UTC+3)
titan_sliver CN | [s] 1442 => 1665 | [h] 23faab4f01 => feb9746191 | 2025-04-04 02:47:02 (UTC+3)
tome_of_aghanim CN | [s] 1375 => 1475 | [h] d820171c45 => 06a3ff2c45 | 2025-04-04 02:47:02 (UTC+3)
tome_of_knowledge CN | [s] 1475 => 1712 | [h] fc0506fd23 => c444498830 | 2025-04-04 02:47:02 (UTC+3)
tpscroll CN | [s] 2700 => 2986 | [h] ce7368b148 => e75c70483f | 2025-04-04 02:47:02 (UTC+3)
tranquil_boots CN | [s] 3329 => 3615 | [h] 38b3599c86 => bd21a5eb3f | 2025-04-04 02:47:02 (UTC+3)
travel_boots CN | [s] 1965 => 2171 | [h] 9bf0483282 => ce87729780 | 2025-04-04 02:47:02 (UTC+3)
travel_boots_2 CN | [s] 2236 => 2509 | [h] 792b87d643 => 275638e496 | 2025-04-04 02:47:02 (UTC+3)
trickster_cloak CN | [s] 1393 => 1524 | [h] 22d814f27f => e2e7082277 | 2025-04-04 02:47:02 (UTC+3)
trident CN | [s] 3103 => 3229 | [h] e0e8bdeb13 => 4963b36e27 | 2025-04-04 02:47:02 (UTC+3)
trusty_shovel CN | [s] 2794 => 3292 | [h] bfdc5530c2 => 1ba1b90d4c | 2025-04-04 02:47:02 (UTC+3)
turtle_shell CN | [s] 1836 => 1952 | [h] 0aa72cca15 => e05446a4f0 | 2025-04-04 02:47:02 (UTC+3)
ultimate_orb CN | [s] 1082 => 1120 | [h] 4bf30cac64 => 30697dd353 | 2025-04-04 02:47:02 (UTC+3)
ultimate_scepter CN | [s] 1612 => 1753 | [h] 1e4ced4525 => d95002c17a | 2025-04-04 02:47:02 (UTC+3)
ultimate_scepter_2 CN | [s] 976 => 1116 | [h] 30ea19377e => 1cc0ea3f68 | 2025-04-04 02:47:02 (UTC+3)
ultimate_scepter_roshan CN | [s] 990 => 1136 | [h] d586b2645c => d41e22bbec | 2025-04-04 02:47:02 (UTC+3)
unrelenting_eye CN | [s] 1975 => 2148 | [h] 8de92b1493 => fc96e35d18 | 2025-04-04 02:47:02 (UTC+3)
unstable_wand CN | [s] 1640 => 1860 | [h] b08489e42d => 2b5ab45e52 | 2025-04-04 02:47:02 (UTC+3)
unwavering_condition CN | [s] 1385 => 1480 | [h] b8119741c2 => c72e6dc16f | 2025-04-04 02:47:02 (UTC+3)
urn_of_shadows CN | [s] 3807 => 4297 | [h] 31bf4c1cd6 => 6cd856e271 | 2025-04-04 02:47:02 (UTC+3)
vambrace CN | [s] 2359 => 2579 | [h] 42cff9df80 => f35b302f25 | 2025-04-04 02:47:02 (UTC+3)
vampire_fangs CN | [s] 1278 => 1295 | [h] 4facf154a1 => d9c60fe5bd | 2025-04-04 02:47:02 (UTC+3)
vanguard CN | [s] 2197 => 2390 | [h] 9438683291 => c1ade40a86 | 2025-04-04 02:47:02 (UTC+3)
veil_of_discord CN | [s] 2999 => 3202 | [h] 13c71ff2a2 => 8f9068a50f | 2025-04-04 02:47:02 (UTC+3)
vengeances_shadow CN | [s] 2157 => 2293 | [h] a1f373f257 => 584f1bc1a7 | 2025-04-04 02:47:02 (UTC+3)
venom_gland CN | [s] 1901 => 1982 | [h] 7668b98799 => e23647756c | 2025-04-04 02:47:02 (UTC+3)
vindicators_axe CN | [s] 1827 => 1918 | [h] fc0d117e5e => 4b611d2d57 | 2025-04-04 02:47:02 (UTC+3)
vitality_booster CN | [s] 1122 => 1155 | [h] 1b424e902e => ea3f10b3a1 | 2025-04-04 02:47:02 (UTC+3)
vladmir CN | [s] 3063 => 3333 | [h] 4c137a85f3 => e29b7e70cc | 2025-04-04 02:47:02 (UTC+3)
void_stone CN | [s] 1128 => 1217 | [h] 2773428477 => 79c1876356 | 2025-04-04 02:47:02 (UTC+3)
voodoo_mask CN | [s] 1225 => 1452 | [h] fd0e9e0af9 => 135fed1175 | 2025-04-04 02:47:02 (UTC+3)
ward_dispenser CN | [s] 3750 => 4093 | [h] f74cad7b34 => dcd9bb0f3a | 2025-04-04 02:47:02 (UTC+3)
ward_observer CN | [s] 2412 => 2694 | [h] 5c3638ae2f => 024bc69773 | 2025-04-04 02:47:02 (UTC+3)
ward_sentry CN | [s] 2499 => 2812 | [h] eb5e46aed6 => 400c73ef91 | 2025-04-04 02:47:02 (UTC+3)
warhammer CN | [s] 2184 => 2270 | [h] b7dc44f84e => b095ebf1f5 | 2025-04-04 02:47:02 (UTC+3)
whisper_of_the_dread CN | [s] 1409 => 1464 | [h] 3fc25d9752 => 446af97af2 | 2025-04-04 02:47:02 (UTC+3)
wind_lace CN | [s] 1121 => 1261 | [h] 3875e22337 => c36c6e871a | 2025-04-04 02:47:02 (UTC+3)
wind_waker CN | [s] 3365 => 3870 | [h] ae69c34f38 => 21da89d7cb | 2025-04-04 02:47:02 (UTC+3)
witch_blade CN | [s] 3054 => 3320 | [h] 1ddc2699b1 => bc73539270 | 2025-04-04 02:47:02 (UTC+3)
witches_switch CN | [s] 2771 => 2972 | [h] 844d5b0ecb => 501c9200fc | 2025-04-04 02:47:02 (UTC+3)
witless_shako CN | [s] 1355 => 1484 | [h] 6fe34e27ea => b3e9437ea8 | 2025-04-04 02:47:02 (UTC+3)
wizard_glass CN | [s] 2167 => 2254 | [h] 2838b5d4c1 => 667ab4ac6a | 2025-04-04 02:47:02 (UTC+3)
woodland_striders CN | [s] 2217 => 2445 | [h] 1de5969a4d => 2ab666c3e8 | 2025-04-04 02:47:02 (UTC+3)
wraith_band CN | [s] 1935 => 1979 | [h] b8375f2604 => 5d7d914c94 | 2025-04-04 02:47:02 (UTC+3)
wraith_pact CN | [s] 5014 => 5542 | [h] f5761efb69 => 3de20ce0fd | 2025-04-04 02:47:02 (UTC+3)
yasha CN | [s] 1598 => 1765 | [h] fbe32e91bd => a2604d9b7e | 2025-04-04 02:47:02 (UTC+3)
yasha_and_kaya CN | [s] 2695 => 2783 | [h] 58ff9b8292 => 1750b0d04c | 2025-04-04 02:47:02 (UTC+3)
specialists_array CN | [s] 2006 => 2261 | [h] 6f50f60d35 => a47b4c92b7 | 2025-04-04 02:53:34 (UTC+3)
hand_of_midas CN | [s] 2882 => 3070 | [h] df042851aa => ba860319a9 | 2025-04-15 00:00:23 (UTC+3)
abyssal_blade | [s] 4309 => 4295 | [h] d7d214aa2b => 559a938698 | 2025-05-23 01:09:44 (UTC+3)
aetherial_halo | [s] 6170 => 5185 | [h] 4f14040813 => 3d598bd509 | 2025-05-23 01:09:44 (UTC+3)
ancient_perseverance | [s] 1457 => 1395 | [h] 528dce6852 => aecb10a9a7 | 2025-05-23 01:09:44 (UTC+3)
angels_demise | [s] 2717 => 2768 | [h] f50fb47ed1 => 2f79e64673 | 2025-05-23 01:09:44 (UTC+3)
arcane_blink | [s] 3065 => 2932 | [h] 5eee2f1d11 => c8d1170ca8 | 2025-05-23 01:09:44 (UTC+3)
assassins_dagger | [s] 1633 => 1616 | [h] 4e4365ce45 => 39b57e0b14 | 2025-05-23 01:09:44 (UTC+3)
black_grimoire | [h] eedc15ed52 => 60e3dac5db | 2025-05-23 01:09:44 (UTC+3)
blade_mail | [s] 3067 => 3071 | [h] 44556c298f => 73237ae3ee | 2025-05-23 01:09:44 (UTC+3)
blighted_spirit | [s] 1567 => 1397 | [h] 5c7bdc8dfb => 148e38001e | 2025-05-23 01:09:44 (UTC+3)
blink | [s] 2336 => 2210 | [h] 121ef2051d => e5dde73fed | 2025-05-23 01:09:44 (UTC+3)
blood_grenade | [s] 3578 => 3634 | [h] 6f94935d52 => 4343b84a89 | 2025-05-23 01:09:44 (UTC+3)
bloodstone | [h] dc60cb8501 => 7e44a72cb9 | 2025-05-23 01:09:44 (UTC+3)
caster_rapier | [s] 2147 => 1623 | [h] 5314c9dc94 => c42e73fd7d | 2025-05-23 01:09:44 (UTC+3)
ceremonial_robe | [s] 1648 => 1657 | [h] 944aa99f80 => 429c4f952c | 2025-05-23 01:09:44 (UTC+3)
chainmail | [s] 1026 => 1031 | [h] a6578fcf14 => 214814e2be | 2025-05-23 01:09:44 (UTC+3)
chipped_vest | [s] 1611 => 1400 | [h] 5319371a98 => 525c878162 | 2025-05-23 01:09:44 (UTC+3)
circlet_of_the_flayed_twins | [s] None => 1621 | [h] None => 703fe2ab1a | 2025-05-23 01:09:44 (UTC+3)
cornucopia | [s] 1445 => 1492 | [h] 71782156d2 => 7de47fa32f | 2025-05-23 01:09:44 (UTC+3)
courier | [s] 927 => 792 | [h] 620b69e0ec => 9ad384a138 | 2025-05-23 01:09:44 (UTC+3)
craggy_coat | [s] 1772 => 1771 | [h] 9a67454945 => 2011deab83 | 2025-05-23 01:09:44 (UTC+3)
crippling_crossbow | [s] 2666 => 2771 | [h] 1f8453379d => 81be4de0cc | 2025-05-23 01:09:44 (UTC+3)
crystal_raindrop | [s] None => 2042 | [h] None => f19a2ae4fa | 2025-05-23 01:09:44 (UTC+3)
cursed_circlet | [s] 1217 => 1204 | [h] 01836aebdc => 3d95023827 | 2025-05-23 01:09:44 (UTC+3)
demonicon | [h] b49b311cc4 => a19e786c21 | 2025-05-23 01:09:44 (UTC+3)
devastator | [s] 3516 => 3564 | [h] 6f803a2cdb => 1f5829ce50 | 2025-05-23 01:09:44 (UTC+3)
dezun_bloodrite | [s] None => 1419 | [h] None => 4fc311cb63 | 2025-05-23 01:09:44 (UTC+3)
diadem | [s] 995 => 1029 | [h] d4a5e0f4d6 => 40532ead1a | 2025-05-23 01:09:44 (UTC+3)
dimensional_doorway | [s] 1075 => 1000 | [h] f56c40362f => 74223cd4fb | 2025-05-23 01:09:44 (UTC+3)
disperser | [s] 5054 => 5138 | [h] 19935df151 => ebe411e66e | 2025-05-23 01:09:44 (UTC+3)
divine_regalia | [s] None => 1193 | [h] None => 0aaa0e6fbe | 2025-05-23 01:09:44 (UTC+3)
divine_regalia_broken | [s] None => 891 | [h] None => e72cb55f64 | 2025-05-23 01:09:44 (UTC+3)
dormant_curio | [s] None => 1285 | [h] None => baeae82367 | 2025-05-23 01:09:44 (UTC+3)
enhancement_alert | [s] 1260 => 1497 | [h] 60fded3c3a => faeab823c2 | 2025-05-23 01:09:44 (UTC+3)
enhancement_brawny | [s] 1240 => 1467 | [h] f217480de9 => c6cb1cd24c | 2025-05-23 01:09:44 (UTC+3)
enhancement_crude | [s] 1492 => 1497 | [h] b5f9a12b2b => 118d9fc21c | 2025-05-23 01:09:44 (UTC+3)
enhancement_mystical | [s] 1248 => 1477 | [h] 7816831db3 => 048dbefddd | 2025-05-23 01:09:44 (UTC+3)
enhancement_quickened | [s] 1245 => 1460 | [h] 24607da725 => dbe1e4112c | 2025-05-23 01:09:44 (UTC+3)
enhancement_tough | [s] 1223 => 1458 | [h] 850f1282c5 => 3c4992e83c | 2025-05-23 01:09:44 (UTC+3)
enhancement_vampiric | [s] 1251 => 1487 | [h] 99928de6b7 => edf7f361ac | 2025-05-23 01:09:44 (UTC+3)
enhancement_wise | [s] 1014 => 1240 | [h] ee10258d39 => 1aefe48176 | 2025-05-23 01:09:44 (UTC+3)
eternal_shroud | [h] 9ef563ab69 => b6d0d62619 | 2025-05-23 01:09:44 (UTC+3)
flying_courier | [s] 1071 => 797 | [h] 9b553ed7cc => 55c6af9453 | 2025-05-23 01:09:44 (UTC+3)
fortitude_ring | [s] 2058 => 2041 | [h] ef3a5ca442 => 743c356f0c | 2025-05-23 01:09:44 (UTC+3)
gale_guard | [s] 2096 => 2176 | [h] d72cc574c1 => be8e889b7d | 2025-05-23 01:09:44 (UTC+3)
giant_maul | [s] None => 2313 | [h] None => 8ac02eaee2 | 2025-05-23 01:09:44 (UTC+3)
gladiator_helm | [s] 1715 => 1587 | [h] e09283904e => 575f2da810 | 2025-05-23 01:09:44 (UTC+3)
glimmer_cape | [h] c441d56ff9 => 0680f01088 | 2025-05-23 01:09:44 (UTC+3)
gloves_of_travel | [s] 1328 => 1203 | [h] 011339a0f4 => 9c2e4b7a5f | 2025-05-23 01:09:44 (UTC+3)
gossamer_cape | [s] 1072 => 1081 | [h] cda1cd798d => f14005915f | 2025-05-23 01:09:44 (UTC+3)
grandmasters_glaive | [s] 5264 => 5244 | [h] 371c7693fd => 7ca45041e6 | 2025-05-23 01:09:44 (UTC+3)
greater_mango | [s] 954 => 783 | [h] 147770254e => 7ceb5381b2 | 2025-05-23 01:09:44 (UTC+3)
gungir | [h] 986b2e5f78 => 94b34e5e1c | 2025-05-23 01:09:44 (UTC+3)
gunpowder_gauntlets | [s] 1856 => 1902 | [h] ab4bfc91a8 => b27ca20002 | 2025-05-23 01:09:44 (UTC+3)
harpoon | [s] 5126 => 5168 | [h] 24fe34074b => 27646c2a1f | 2025-05-23 01:09:44 (UTC+3)
hellbear_totem | [s] 1228 => 1209 | [h] 9bf62dd812 => a0d038487c | 2025-05-23 01:09:44 (UTC+3)
helm_of_the_dominator | [h] 393744b4b6 => 075a3d0041 | 2025-05-23 01:09:44 (UTC+3)
helm_of_the_overlord | [s] 5017 => 5020 | [h] 3d41a7ce42 => 22e925310f | 2025-05-23 01:09:44 (UTC+3)
helm_of_the_undying | [s] 1318 => 1899 | [h] fe72006783 => e0adaf63b5 | 2025-05-23 01:09:44 (UTC+3)
hermes_sandals | [s] 3169 => 2690 | [h] e30757176b => 5231103e37 | 2025-05-23 01:09:44 (UTC+3)
holy_locket | [h] 97518c22d6 => 84e16fd512 | 2025-05-23 01:09:44 (UTC+3)
horizon | [s] 1803 => 1629 | [h] 07de420e20 => 327f793ec6 | 2025-05-23 01:09:44 (UTC+3)
horizons_equilibrium | [s] 2057 => 1842 | [h] 61d3561e62 => e008ae7b2f | 2025-05-23 01:09:44 (UTC+3)
icarus_wings | [s] 1809 => 1797 | [h] 5f66229a20 => b9fb8c47cf | 2025-05-23 01:09:44 (UTC+3)
iron_talon | [s] 2318 => 2327 | [h] 1259d6dd6b => 82c02eeae2 | 2025-05-23 01:09:44 (UTC+3)
jidi_pollen_bag | [s] None => 2361 | [h] None => 489075554e | 2025-05-23 01:09:44 (UTC+3)
kaya | [s] 1805 => 1563 | [h] df7c86d6bc => 8e5482be34 | 2025-05-23 01:09:44 (UTC+3)
kaya_and_sange | [s] 2737 => 2481 | [h] 482f392dea => 517c570adc | 2025-05-23 01:09:44 (UTC+3)
kobold_cup | [s] None => 2016 | [h] None => 39898e202c | 2025-05-23 01:09:44 (UTC+3)
light_robes | [s] 1203 => 1192 | [h] 9ed6bb7f93 => 60d52f1739 | 2025-05-23 01:09:44 (UTC+3)
lunar_crest | [s] 2858 => 2670 | [h] 17570485bd => ada4206922 | 2025-05-23 01:09:44 (UTC+3)
magnifying_monocle | [s] 1895 => 1913 | [h] c7aad93941 => 1a4512994d | 2025-05-23 01:09:44 (UTC+3)
mana_draught | [s] 2411 => 2455 | [h] 4773f43da9 => a1c9f39ec9 | 2025-05-23 01:09:44 (UTC+3)
mechanical_arm | [s] 1405 => 1391 | [h] 78ef1bb1f6 => 0406c2e383 | 2025-05-23 01:09:44 (UTC+3)
meteor_hammer | [s] 6060 => 5818 | [h] 4a5029a243 => 04442dd092 | 2025-05-23 01:09:44 (UTC+3)
mind_breaker | [s] 1391 => 1400 | [h] 62bf69430b => 2a5767119d | 2025-05-23 01:09:44 (UTC+3)
nemesis_curse | [s] 1727 => 1736 | [h] 9e6f861da2 => f79ccd1f44 | 2025-05-23 01:09:44 (UTC+3)
neutral_tabi | [s] 1210 => 1190 | [h] 510d376236 => a625703984 | 2025-05-23 01:09:44 (UTC+3)
ninja_gear | [s] 2057 => 2066 | [h] e85bdb4389 => 0af573bb0f | 2025-05-23 01:09:44 (UTC+3)
oakheart | [s] 2212 => 2020 | [h] 834af2dc44 => ba65697e78 | 2025-05-23 01:09:44 (UTC+3)
ogre_heart | [s] 1003 => 991 | [h] a409c67757 => 462a0075c9 | 2025-05-23 01:09:44 (UTC+3)
ogre_seal_totem | [s] 3525 => 3534 | [h] ebd9a1a331 => 6d6990dfbd | 2025-05-23 01:09:44 (UTC+3)
orb_of_corrosion | [s] 2527 => 2495 | [h] bac5a4c9cc => 286bff6d1a | 2025-05-23 01:09:44 (UTC+3)
orb_of_destruction | [s] 1895 => 1904 | [h] f942274294 => a75cb850a4 | 2025-05-23 01:09:44 (UTC+3)
orb_of_frost | [s] 1856 => 1899 | [h] f98d3b474a => 604f27e397 | 2025-05-23 01:09:44 (UTC+3)
outworld_staff | [s] None => 2021 | [h] None => 881cad8df5 | 2025-05-23 01:09:44 (UTC+3)
overflowing_elixir | [s] 1698 => 1595 | [h] 0681292969 => 9ab3a19944 | 2025-05-23 01:09:44 (UTC+3)
overwhelming_blink | [s] 4356 => 4217 | [h] be2cf47a03 => 01f3c9c6d5 | 2025-05-23 01:09:44 (UTC+3)
panic_button | [s] 1648 => 1657 | [h] d237fd03bf => 51665f4f1f | 2025-05-23 01:09:44 (UTC+3)
pavise | [s] 2614 => 2664 | [h] ffc7690b30 => 536090ec05 | 2025-05-23 01:09:44 (UTC+3)
phylactery | [s] 2450 => 2493 | [h] 837891cd0a => 556f06294b | 2025-05-23 01:09:44 (UTC+3)
pirate_hat | [s] 1988 => 1997 | [h] 9073b44131 => b8cc80e4ca | 2025-05-23 01:09:44 (UTC+3)
polliwog_charm | [s] 2027 => 2065 | [h] 53bc416a6d => bf72464948 | 2025-05-23 01:09:44 (UTC+3)
poor_mans_shield | [s] 1985 => 1976 | [h] 125c0bc74a => 3244fa3861 | 2025-05-23 01:09:44 (UTC+3)
psychic_headband | [s] 2286 => 1846 | [h] ea7ce1e2d0 => 72780bc238 | 2025-05-23 01:09:44 (UTC+3)
pyrrhic_cloak | [s] 1778 => 1889 | [h] 4aef560260 => 7ef8a09ae1 | 2025-05-23 01:09:44 (UTC+3)
radiance | [h] 546cd839ae => aa7d0a23c3 | 2025-05-23 01:09:44 (UTC+3)
recipe_angels_demise | [h] b76f4a9846 => eaf5862978 | 2025-05-23 01:09:44 (UTC+3)
recipe_helm_of_the_dominator | [s] 825 => 826 | [h] c3b976f103 => 34b61ddcaf | 2025-05-23 01:09:44 (UTC+3)
recipe_hermes_sandals | [s] 812 => 791 | [h] 168ce8dca9 => 40abd08563 | 2025-05-23 01:09:44 (UTC+3)
recipe_lunar_crest | [s] 806 => 788 | [h] 8dac7ee067 => b5b2ae0063 | 2025-05-23 01:09:44 (UTC+3)
recipe_samurai_tabi | [s] 809 => 790 | [h] 64895863e5 => 9f5e7862e2 | 2025-05-23 01:09:44 (UTC+3)
recipe_skadi | [s] 801 => 798 | [h] 5db4f616c2 => 0395872b8d | 2025-05-23 01:09:44 (UTC+3)
recipe_urn_of_shadows | [h] fedf333611 => 9e436404af | 2025-05-23 01:09:44 (UTC+3)
recipe_witches_switch | [s] 812 => 791 | [h] 14fe87ccc0 => 3132ae41f5 | 2025-05-23 01:09:44 (UTC+3)
recipe_wraith_pact | [s] 805 => 787 | [h] f16b514981 => d80399d77b | 2025-05-23 01:09:44 (UTC+3)
rippers_lash | [s] 2242 => 2343 | [h] f5a07b2a20 => c4c5b3a823 | 2025-05-23 01:09:44 (UTC+3)
river_painter | [s] 1872 => 1223 | [h] 6c9920e5b3 => b0afe4db28 | 2025-05-23 01:09:44 (UTC+3)
river_painter2 | [s] 1849 => 1221 | [h] 7ed672290c => 6e16334cdc | 2025-05-23 01:09:44 (UTC+3)
river_painter3 | [s] 1872 => 1223 | [h] e4ffc088f2 => f9dde12d3a | 2025-05-23 01:09:44 (UTC+3)
river_painter4 | [s] 1851 => 1221 | [h] 2709fad12c => adf4f3c932 | 2025-05-23 01:09:44 (UTC+3)
river_painter5 | [s] 1863 => 1229 | [h] ee818d83ae => 79fd597471 | 2025-05-23 01:09:44 (UTC+3)
river_painter6 | [s] 1884 => 1224 | [h] c8b40a2a3f => c5ab184c58 | 2025-05-23 01:09:44 (UTC+3)
river_painter7 | [s] 1864 => 1223 | [h] 9b91b2e655 => 78504bd9d1 | 2025-05-23 01:09:44 (UTC+3)
rod_of_atos | [s] 2199 => 2201 | [h] 1ff0a6d3d4 => 46022317ee | 2025-05-23 01:09:44 (UTC+3)
sample_picker | [s] 1628 => 1609 | [h] 27e95f9da0 => 27ac70c41a | 2025-05-23 01:09:44 (UTC+3)
samurai_tabi | [s] 4816 => 3927 | [h] e25889523c => b243b75a33 | 2025-05-23 01:09:44 (UTC+3)
sange | [s] 1525 => 1511 | [h] ae3660d3c8 => f27bf9b618 | 2025-05-23 01:09:44 (UTC+3)
sange_and_yasha | [s] 2536 => 2522 | [h] a2a2e82520 => 4f23c4b45d | 2025-05-23 01:09:44 (UTC+3)
satchel | [s] 1236 => 1182 | [h] 783fb22d73 => 78589a75f0 | 2025-05-23 01:09:44 (UTC+3)
searing_signet | [s] 1817 => 1887 | [h] a5aa7d8253 => 0615fad8ed | 2025-05-23 01:09:44 (UTC+3)
serrated_shiv | [s] 1815 => 1884 | [h] 3516b34423 => da4feff4bf | 2025-05-23 01:09:44 (UTC+3)
shivas_guard | [s] 5417 => 5444 | [h] c11061922f => 455cd8a21f | 2025-05-23 01:09:44 (UTC+3)
sisters_shroud | [s] None => 2054 | [h] None => c5129ae27d | 2025-05-23 01:09:44 (UTC+3)
skadi | [s] 3078 => 2901 | [h] 8045b5a586 => 98a165f562 | 2025-05-23 01:09:44 (UTC+3)
spark_of_courage | [s] 1543 => 1613 | [h] 955412b1f6 => f94b7e4ee8 | 2025-05-23 01:09:44 (UTC+3)
sphere | [s] 2898 => 2900 | [h] b141fd44fe => 7ccfb1b085 | 2025-05-23 01:09:44 (UTC+3)
spirit_vessel | [s] 4304 => 4532 | [h] 9f35ab30fb => aa8e005e4b | 2025-05-23 01:09:44 (UTC+3)
star_mace | [s] 2241 => 2051 | [h] b403f23fcc => 194d93ce9e | 2025-05-23 01:09:44 (UTC+3)
super_blink | [s] 1582 => 1412 | [h] 3b086f137c => 33c6692cf9 | 2025-05-23 01:09:44 (UTC+3)
swift_blink | [s] 3318 => 3186 | [h] 36164e2df0 => 3a93e95ed7 | 2025-05-23 01:09:44 (UTC+3)
talisman_of_evasion | [h] bbeb33a580 => ec83ed2a04 | 2025-05-23 01:09:44 (UTC+3)
tiara_of_selemene | [s] 1031 => 1088 | [h] 916c173ec8 => ba90edddd6 | 2025-05-23 01:09:44 (UTC+3)
trusty_shovel | [s] 2732 => 2741 | [h] 5e4ca21b93 => 6178f346ad | 2025-05-23 01:09:44 (UTC+3)
turtle_shell | [s] 1806 => 1606 | [h] cecbc5e53c => 517212244e | 2025-05-23 01:09:44 (UTC+3)
unrelenting_eye | [s] 1945 => 2001 | [h] 56dbda9137 => 8dabde145c | 2025-05-23 01:09:44 (UTC+3)
unstable_wand | [s] 1610 => 1619 | [h] bb11a96bc2 => 53aba72e75 | 2025-05-23 01:09:44 (UTC+3)
urn_of_shadows | [s] 3762 => 3760 | [h] 23974ee12c => 9289fba3d8 | 2025-05-23 01:09:44 (UTC+3)
venom_gland | [s] 1871 => 1792 | [h] 534dec08c6 => 109cac3bf2 | 2025-05-23 01:09:44 (UTC+3)
vladmir | [h] c787e0f25d => 2683194b68 | 2025-05-23 01:09:44 (UTC+3)
