ability_capture | [s] None => 2399 | [h] None => e790d30856 | 2023-11-16 13:28:37 (UTC+3)
troll_warlord_scepter | [s] None => 2126 | [h] None => d05f1aaaeb | 2023-11-16 13:28:38 (UTC+3)
troll_warlord_whirling_axes_melee | [s] None => 3585 | [h] None => c071bdb638 | 2023-11-16 13:28:38 (UTC+3)
troll_warlord_whirling_axes_ranged | [s] None => 3745 | [h] None => 251b553695 | 2023-11-16 13:28:38 (UTC+3)
tusk_frozen_sigil | [s] None => 2938 | [h] None => d529bd8ad5 | 2023-11-16 13:28:38 (UTC+3)
tusk_ice_shards | [s] None => 3998 | [h] None => 6171afb1c3 | 2023-11-16 13:28:38 (UTC+3)
tusk_ice_shards_stop | [s] None => 1875 | [h] None => 6be4cc16d2 | 2023-11-16 13:28:38 (UTC+3)
tusk_launch_snowball | [s] None => 2130 | [h] None => 1665f2b500 | 2023-11-16 13:28:38 (UTC+3)
tusk_snowball | [s] None => 4353 | [h] None => 37c3e6fbda | 2023-11-16 13:28:38 (UTC+3)
tusk_tag_team | [s] None => 3255 | [h] None => 683c0ce363 | 2023-11-16 13:28:38 (UTC+3)
tusk_walrus_kick | [s] None => 3210 | [h] None => ae87c6c7a9 | 2023-11-16 13:28:38 (UTC+3)
tusk_walrus_punch | [s] None => 2859 | [h] None => dd0fceaf90 | 2023-11-16 13:28:38 (UTC+3)
undying_decay | [s] None => 3414 | [h] None => 35f8a569dc | 2023-11-16 13:28:38 (UTC+3)
undying_flesh_golem | [s] None => 3061 | [h] None => 133440cbfa | 2023-11-16 13:28:38 (UTC+3)
undying_soul_rip | [s] None => 2911 | [h] None => ab8cb8d775 | 2023-11-16 13:28:38 (UTC+3)
undying_tombstone | [s] None => 5024 | [h] None => e1feee597a | 2023-11-16 13:28:38 (UTC+3)
undying_tombstone_grab | [s] None => 2078 | [h] None => 450e99858d | 2023-11-16 13:28:38 (UTC+3)
undying_tombstone_unit_grab | [s] None => 1914 | [h] None => a87f75e50d | 2023-11-16 13:28:38 (UTC+3)
undying_tombstone_zombie_aura | [s] None => 2289 | [h] None => 29a69d15e0 | 2023-11-16 13:28:38 (UTC+3)
undying_tombstone_zombie_deathstrike | [s] None => 2926 | [h] None => fa0597cea4 | 2023-11-16 13:28:38 (UTC+3)
visage_grave_chill | [s] None => 3036 | [h] None => d64a52b5e5 | 2023-11-16 13:28:38 (UTC+3)
visage_gravekeepers_cloak | [s] None => 3873 | [h] None => 405770d6b0 | 2023-11-16 13:28:38 (UTC+3)
visage_silent_as_the_grave | [s] None => 2761 | [h] None => c82646fe0f | 2023-11-16 13:28:38 (UTC+3)
visage_soul_assumption | [s] None => 3663 | [h] None => 82d1794bcc | 2023-11-16 13:28:38 (UTC+3)
visage_stone_form_self_cast | [s] None => 3114 | [h] None => a89e9c6fda | 2023-11-16 13:28:38 (UTC+3)
visage_summon_familiars | [s] None => 3197 | [h] None => 3eedecb3a6 | 2023-11-16 13:28:38 (UTC+3)
visage_summon_familiars_stone_form | [s] None => 3049 | [h] None => 70a6b5e262 | 2023-11-16 13:28:38 (UTC+3)
void_spirit_aether_remnant | [s] None => 4813 | [h] None => 637a14b3a9 | 2023-11-16 13:28:38 (UTC+3)
void_spirit_astral_step | [s] None => 3573 | [h] None => e0d70e3f49 | 2023-11-16 13:28:38 (UTC+3)
void_spirit_dissimilate | [s] None => 3474 | [h] None => b7d8055d5f | 2023-11-16 13:28:38 (UTC+3)
void_spirit_resonant_pulse | [s] None => 3843 | [h] None => a37b811ad4 | 2023-11-16 13:28:38 (UTC+3)
winter_wyvern_arctic_burn | [s] None => 4857 | [h] None => 16fa6e42ec | 2023-11-16 13:28:38 (UTC+3)
winter_wyvern_cold_embrace | [s] None => 3200 | [h] None => 46bde89139 | 2023-11-16 13:28:38 (UTC+3)
winter_wyvern_splinter_blast | [s] None => 3674 | [h] None => eff87d39cb | 2023-11-16 13:28:38 (UTC+3)
winter_wyvern_winters_curse | [s] None => 3643 | [h] None => 3ea8155a5b | 2023-11-16 13:28:38 (UTC+3)
wisp_overcharge | [s] None => 3273 | [h] None => c437d7eab8 | 2023-11-16 13:28:38 (UTC+3)
wisp_relocate | [s] None => 2808 | [h] None => 9f68defe1e | 2023-11-16 13:28:38 (UTC+3)
wisp_spirits | [s] None => 4469 | [h] None => 6a78af533d | 2023-11-16 13:28:38 (UTC+3)
wisp_spirits_in | [s] None => 1925 | [h] None => 3257c1db32 | 2023-11-16 13:28:38 (UTC+3)
wisp_spirits_out | [s] None => 1935 | [h] None => 13ab361771 | 2023-11-16 13:28:38 (UTC+3)
wisp_tether | [s] None => 4119 | [h] None => 493a1d12ac | 2023-11-16 13:28:38 (UTC+3)
wisp_tether_break | [s] None => 1903 | [h] None => 2d2e0c326a | 2023-11-16 13:28:38 (UTC+3)
ancient_apparition_ice_blast | [s] 4772 => 4766 | [h] 131fc0dca0 => c9d85692d2 | 2023-11-21 03:35:48 (UTC+3)
ancient_apparition_ice_vortex | [h] 2125a5f86c => 82769a68f3 | 2023-11-21 03:35:48 (UTC+3)
bristleback_bristleback | [s] 5421 => 5433 | [h] 193b1dbaee => 30e142c818 | 2023-11-21 03:35:48 (UTC+3)
bristleback_hairball | [h] 220d3dc2d7 => e7a2beefa3 | 2023-11-21 03:35:48 (UTC+3)
bristleback_quill_spray | [h] 2b7b0a72a2 => eb6d0e2e48 | 2023-11-21 03:35:48 (UTC+3)
chaos_knight_chaos_strike | [h] 7847cf8e69 => aa07368ddb | 2023-11-21 03:35:48 (UTC+3)
chaos_knight_phantasm | [s] 3903 => 3905 | [h] a134ed74a6 => e1dcc55732 | 2023-11-21 03:35:48 (UTC+3)
dark_willow_shadow_realm | [h] 85735eabeb => 709737a798 | 2023-11-21 03:35:48 (UTC+3)
drow_ranger_multishot | [h] ce5c936f2f => f2c3b6aab1 | 2023-11-21 03:35:48 (UTC+3)
enigma_black_hole | [h] 51eaf04fd4 => d8cba6bd2b | 2023-11-21 03:35:48 (UTC+3)
grimstroke_soul_chain | [h] eb9416f398 => 5aa70b7c89 | 2023-11-21 03:35:48 (UTC+3)
grimstroke_spirit_walk | [s] 4284 => 4426 | [h] c6cfefcc95 => 035505f28a | 2023-11-21 03:35:48 (UTC+3)
gyrocopter_rocket_barrage | [h] f11f10302b => 030496a95a | 2023-11-21 03:35:48 (UTC+3)
juggernaut_omni_slash | [h] 47a5c5300b => 91cfcec6ce | 2023-11-21 03:35:48 (UTC+3)
kunkka_ghostship | [h] f0fdf603f9 => bddf336f6a | 2023-11-21 03:35:48 (UTC+3)
kunkka_tidal_wave | [h] c819d12794 => 8fc0d4cfb6 | 2023-11-21 03:35:48 (UTC+3)
kunkka_torrent_storm | [h] 80383a9523 => 0c4a9b350c | 2023-11-21 03:35:48 (UTC+3)
leshrac_lightning_storm | [s] 3538 => 3542 | [h] 95662758ab => 72ddda7365 | 2023-11-21 03:35:48 (UTC+3)
lion_impale | [h] 6c3553a418 => 788db6b3df | 2023-11-21 03:35:48 (UTC+3)
marci_guardian | [s] 3662 => 3664 | [h] ef1083e7b9 => 8b1aec4b8b | 2023-11-21 03:35:48 (UTC+3)
muerta_the_calling | [s] 4573 => 4584 | [h] 14126201ff => d1eb07a0f7 | 2023-11-21 03:35:48 (UTC+3)
necrolyte_death_seeker | [h] 68b79010d5 => c95c17e6ab | 2023-11-21 03:35:48 (UTC+3)
necrolyte_heartstopper_aura | [h] 44cf029137 => 2c5de06749 | 2023-11-21 03:35:48 (UTC+3)
necrolyte_sadist | [h] aad045f623 => e9f7c34abb | 2023-11-21 03:35:48 (UTC+3)
primal_beast_pulverize | [s] 3824 => 3823 | [h] 573f2e3e34 => b9eeeaccb4 | 2023-11-21 03:35:48 (UTC+3)
primal_beast_trample | [s] 3764 => 3746 | [h] c8a9350f76 => 0ac1960a4d | 2023-11-21 03:35:48 (UTC+3)
shadow_shaman_voodoo | [s] 2730 => 2731 | [h] b299873b91 => 7806b955e1 | 2023-11-21 03:35:48 (UTC+3)
shredder_whirling_death | [h] 6a8e2e55ca => 18e6c28bdb | 2023-11-21 03:35:48 (UTC+3)
special_bonus_unique_bristleback_2 | [h] 3bdc8c5979 => 085b5c94bb | 2023-11-21 03:35:48 (UTC+3)
special_bonus_unique_grimstroke_7 | [h] 99ba10083c => 71646abf31 | 2023-11-21 03:35:48 (UTC+3)
spirit_breaker_charge_of_darkness | [h] 5e9df7f4fc => 0144a90dbc | 2023-11-21 03:35:48 (UTC+3)
spirit_breaker_greater_bash | [s] 3299 => 3438 | [h] 52505af752 => 2d5042af18 | 2023-11-21 03:35:48 (UTC+3)
tiny_avalanche | [s] 3269 => 3279 | [h] 9772867a96 => 7077862b0e | 2023-11-21 03:35:48 (UTC+3)
treant_leech_seed | [h] a854bbe7a3 => 3ce1629e32 | 2023-11-21 03:35:48 (UTC+3)
weaver_geminate_attack | [s] 2905 => 2913 | [h] 829c8c37ed => 8afffd8987 | 2023-11-21 03:35:48 (UTC+3)
winter_wyvern_cold_embrace | [h] 46bde89139 => 8ae471be76 | 2023-11-21 03:35:48 (UTC+3)
witch_doctor_paralyzing_cask | [h] e26b847873 => f8b5cde74f | 2023-11-21 03:35:48 (UTC+3)
abaddon_aphotic_shield | [s] 3004 => 3196 | [h] 4fa0b34e93 => 073387d024 | 2023-12-15 02:47:49 (UTC+3)
abaddon_frostmourne | [s] 3343 => 3927 | [h] e82126078b => 7254b7e7de | 2023-12-15 02:47:49 (UTC+3)
abyssal_underlord_dark_portal | [s] 3619 => 3607 | [h] 27d0dc525c => d5ecc2c341 | 2023-12-15 02:47:49 (UTC+3)
abyssal_underlord_pit_of_malice | [s] 3252 => 3306 | [h] ef75dbfdc0 => e29ff2169e | 2023-12-15 02:47:49 (UTC+3)
alchemist_acid_spray | [h] 1ed1f4d96d => 57dc0c436a | 2023-12-15 02:47:49 (UTC+3)
alchemist_corrosive_weaponry | [s] 2894 => 2892 | [h] 0dbda6dbaf => 708e9bee96 | 2023-12-15 02:47:49 (UTC+3)
ancient_apparition_ice_blast | [s] 4766 => 4860 | [h] c9d85692d2 => 7a08406336 | 2023-12-15 02:47:49 (UTC+3)
ancient_apparition_ice_vortex | [s] 3592 => 3498 | [h] 82769a68f3 => c09ee77f2b | 2023-12-15 02:47:49 (UTC+3)
antimage_mana_break | [s] 3207 => 3205 | [h] 88469bdee4 => b104bbe234 | 2023-12-15 02:47:49 (UTC+3)
antimage_mana_void | [s] 2991 => 2990 | [h] ad06636f31 => b37a0744fa | 2023-12-15 02:47:49 (UTC+3)
arc_warden_magnetic_field | [h] 4672d3f49d => 6a1a7ba5c5 | 2023-12-15 02:47:49 (UTC+3)
arc_warden_tempest_double | [h] 1ec108c088 => 42ae603f9d | 2023-12-15 02:47:49 (UTC+3)
axe_berserkers_call | [s] 3221 => 3230 | [h] fe1daa6eab => 229426d633 | 2023-12-15 02:47:49 (UTC+3)
axe_culling_blade | [s] 3525 => 3606 | [h] d915ef112f => 827b4db807 | 2023-12-15 02:47:49 (UTC+3)
bane_brain_sap | [s] 2756 => 2802 | [h] ae302eb38f => 39a2ee6c12 | 2023-12-15 02:47:49 (UTC+3)
bane_nightmare | [h] efe686c273 => bbdc930292 | 2023-12-15 02:47:49 (UTC+3)
batrider_firefly | [h] b08241e75e => 77ef8a1e36 | 2023-12-15 02:47:49 (UTC+3)
batrider_flamebreak | [h] 15b77bf8ea => 02dafe8712 | 2023-12-15 02:47:49 (UTC+3)
batrider_flaming_lasso | [s] 3413 => 3414 | [h] 584c1c975f => ea36ff9f6e | 2023-12-15 02:47:49 (UTC+3)
beastmaster_call_of_the_wild_boar | [h] 690d9a8713 => f69d96219d | 2023-12-15 02:47:49 (UTC+3)
beastmaster_call_of_the_wild_hawk | [s] 4600 => 4670 | [h] 0435933af5 => 18aace97f4 | 2023-12-15 02:47:49 (UTC+3)
black_dragon_splash_attack | [s] 2210 => 2061 | [h] fddbf5a2bb => 6424621c92 | 2023-12-15 02:47:49 (UTC+3)
bloodseeker_blood_bath | [s] 3138 => 3140 | [h] 94cf484f8b => 8f3afe998f | 2023-12-15 02:47:49 (UTC+3)
bloodseeker_bloodrage | [s] 3288 => 3248 | [h] a4ca5f07aa => b90af6dc63 | 2023-12-15 02:47:49 (UTC+3)
bounty_hunter_jinada | [s] 2508 => 2605 | [h] 2ef4dc7ebc => c5bf61d299 | 2023-12-15 02:47:49 (UTC+3)
bounty_hunter_track | [s] 4129 => 4273 | [h] c2d9e574ad => a28a05fa44 | 2023-12-15 02:47:49 (UTC+3)
brewmaster_earth_pulverize | [h] cb051ade98 => 1d5b144bf4 | 2023-12-15 02:47:49 (UTC+3)
bristleback_bristleback | [h] 30e142c818 => 4435f6ea06 | 2023-12-15 02:47:49 (UTC+3)
bristleback_viscous_nasal_goo | [h] 66cc62cacf => 8e2a53c51c | 2023-12-15 02:47:49 (UTC+3)
broodmother_spin_web | [s] 3633 => 3713 | [h] 021aaac10c => 0a5f073364 | 2023-12-15 02:47:49 (UTC+3)
centaur_double_edge | [h] 48f47a1d0a => 8cc417f87c | 2023-12-15 02:47:49 (UTC+3)
centaur_hoof_stomp | [s] 2806 => 2805 | [h] 97926f249a => 130ebc1631 | 2023-12-15 02:47:49 (UTC+3)
chaos_knight_chaos_strike | [h] aa07368ddb => 9d1153988b | 2023-12-15 02:47:49 (UTC+3)
chen_divine_favor | [s] 2723 => 3124 | [h] 61d99cbbab => 12d4191870 | 2023-12-15 02:47:49 (UTC+3)
chen_hand_of_god | [h] 3d4f8913a9 => 24c67089cc | 2023-12-15 02:47:49 (UTC+3)
chen_holy_persuasion | [s] 4527 => 4341 | [h] 988062e33b => f0c85c4725 | 2023-12-15 02:47:49 (UTC+3)
clinkz_burning_barrage | [s] 2741 => 2723 | [h] 7a0ae8636f => ecf7c0cd80 | 2023-12-15 02:47:49 (UTC+3)
clinkz_death_pact | [h] 1006368dfa => 03f5e6c8fb | 2023-12-15 02:47:49 (UTC+3)
clinkz_strafe | [h] 35e874c8c8 => e286c7faf1 | 2023-12-15 02:47:49 (UTC+3)
crystal_maiden_brilliance_aura | [h] d6b96f4b6c => ca1f33a2db | 2023-12-15 02:47:49 (UTC+3)
crystal_maiden_crystal_clone | [s] 2957 => 3021 | [h] 9a577ced09 => 18a5fbd3c5 | 2023-12-15 02:47:49 (UTC+3)
crystal_maiden_crystal_nova | [h] 8120895200 => eec24ad85c | 2023-12-15 02:47:49 (UTC+3)
dark_seer_ion_shell | [h] 67397a81f9 => 62fc8e9da1 | 2023-12-15 02:47:49 (UTC+3)
dark_seer_surge | [s] 3408 => 3409 | [h] 0cad1584c4 => 6bf0a74cc5 | 2023-12-15 02:47:49 (UTC+3)
dark_seer_wall_of_replica | [s] 3969 => 4125 | [h] 67a3aa0176 => dc2e128f8f | 2023-12-15 02:47:49 (UTC+3)
dark_willow_bramble_maze | [s] 3633 => 3766 | [h] 3d6ced6495 => 35fec2b863 | 2023-12-15 02:47:49 (UTC+3)
dark_willow_shadow_realm | [s] 3275 => 3279 | [h] 709737a798 => d3f02a1d7d | 2023-12-15 02:47:49 (UTC+3)
dawnbreaker_celestial_hammer | [s] 4795 => 4803 | [h] c28b808ccf => 66f03d72d2 | 2023-12-15 02:47:49 (UTC+3)
dazzle_bad_juju | [s] 3525 => 3486 | [h] f6b8b786d3 => f98ccb39df | 2023-12-15 02:47:49 (UTC+3)
dazzle_poison_touch | [s] 4329 => 4408 | [h] 5056bf9d80 => 2338a6cd32 | 2023-12-15 02:47:49 (UTC+3)
death_prophet_silence | [s] 2532 => 2787 | [h] c1aff33421 => d49755479d | 2023-12-15 02:47:49 (UTC+3)
disruptor_glimpse | [h] 72cf1cecd6 => 85e690bc39 | 2023-12-15 02:47:49 (UTC+3)
disruptor_static_storm | [h] 755a7c27b6 => 728b433fbb | 2023-12-15 02:47:49 (UTC+3)
disruptor_thunder_strike | [h] 1eb05b72d2 => 954ed41ac4 | 2023-12-15 02:47:49 (UTC+3)
doom_bringer_infernal_blade | [h] 121f996be9 => 9cb36e7148 | 2023-12-15 02:47:49 (UTC+3)
dragon_knight_breathe_fire | [s] 3565 => 3523 | [h] a472e97788 => b57ce4381f | 2023-12-15 02:47:49 (UTC+3)
dragon_knight_dragon_tail | [s] 2797 => 3212 | [h] da51b7c98b => 0b4334ad69 | 2023-12-15 02:47:49 (UTC+3)
dragon_knight_elder_dragon_form | [s] 5346 => 5344 | [h] d08031b4cf => 8e86e108f8 | 2023-12-15 02:47:49 (UTC+3)
drow_ranger_glacier | [s] 4474 => 4513 | [h] 5c854614c5 => dda73da1a0 | 2023-12-15 02:47:49 (UTC+3)
drow_ranger_wave_of_silence | [s] 4048 => 4070 | [h] 2946261e2f => 01b33cd553 | 2023-12-15 02:47:49 (UTC+3)
earthshaker_echo_slam | [h] 7439a68592 => 99555983e3 | 2023-12-15 02:47:49 (UTC+3)
elder_titan_earth_splitter | [h] 66cb64d57d => e5e7a9ac1a | 2023-12-15 02:47:49 (UTC+3)
elder_titan_natural_order_spirit | [s] 2757 => 2828 | [h] c60947277d => b0dff5e8d1 | 2023-12-15 02:47:49 (UTC+3)
ember_spirit_flame_guard | [s] 3330 => 3552 | [h] d63cd2f5b0 => 914238fdc4 | 2023-12-15 02:47:49 (UTC+3)
ember_spirit_searing_chains | [h] 1788ef4323 => 75a5d59ecb | 2023-12-15 02:47:49 (UTC+3)
ember_spirit_sleight_of_fist | [h] 4055647fd9 => d5563427b6 | 2023-12-15 02:47:49 (UTC+3)
enchantress_enchant | [s] 3809 => 4094 | [h] 39ca63194a => 51b9394b1f | 2023-12-15 02:47:49 (UTC+3)
enigma_demonic_conversion | [s] 4992 => 5219 | [h] 424c3d8225 => 0a76839342 | 2023-12-15 02:47:49 (UTC+3)
enigma_midnight_pulse | [s] 2854 => 3028 | [h] f8df11d706 => 23e3b087f3 | 2023-12-15 02:47:49 (UTC+3)
faceless_void_time_dilation | [h] 9933871ac7 => 1a8653464a | 2023-12-15 02:47:49 (UTC+3)
faceless_void_time_walk | [s] 2961 => 2937 | [h] 8b4b43c6b4 => 9e0c9d5f72 | 2023-12-15 02:47:49 (UTC+3)
grimstroke_spirit_walk | [h] 035505f28a => f58259e767 | 2023-12-15 02:47:49 (UTC+3)
gyrocopter_call_down | [s] 3621 => 3429 | [h] 42d9bd0136 => f850893f01 | 2023-12-15 02:47:49 (UTC+3)
hoodwink_acorn_shot | [h] 3391f21a25 => 1ec4777750 | 2023-12-15 02:47:49 (UTC+3)
hoodwink_bushwhack | [s] 3304 => 3303 | [h] 5ae13d2689 => a2e1848b3d | 2023-12-15 02:47:49 (UTC+3)
jakiro_dual_breath | [h] b14351def2 => 2fed1f1ddf | 2023-12-15 02:47:49 (UTC+3)
juggernaut_blade_dance | [s] 2588 => 2657 | [h] bae7b2d7f1 => 87d3ec6176 | 2023-12-15 02:47:49 (UTC+3)
juggernaut_blade_fury | [s] 3864 => 3707 | [h] 78839f0600 => 53ce84a05e | 2023-12-15 02:47:49 (UTC+3)
juggernaut_healing_ward | [s] 3264 => 3334 | [h] fefa5143a3 => a7adc4a5fd | 2023-12-15 02:47:49 (UTC+3)
keeper_of_the_light_illuminate | [h] 5d7cdcd3c3 => 88b4635ba3 | 2023-12-15 02:47:49 (UTC+3)
keeper_of_the_light_radiant_bind | [s] 2459 => 2673 | [h] e27a6885c0 => 00972143f6 | 2023-12-15 02:47:49 (UTC+3)
keeper_of_the_light_recall | [s] 2488 => 2566 | [h] 623fea5ed2 => 3d6cabc571 | 2023-12-15 02:47:49 (UTC+3)
keeper_of_the_light_spirit_form_illuminate | [h] 20fdfc4d1c => a34e9489c8 | 2023-12-15 02:47:49 (UTC+3)
keeper_of_the_light_will_o_wisp | [s] 3322 => 3462 | [h] d117b18462 => ff748296fc | 2023-12-15 02:47:49 (UTC+3)
kunkka_tidebringer | [s] 3449 => 3456 | [h] f40eb024b1 => 4324d09e8c | 2023-12-15 02:47:49 (UTC+3)
kunkka_torrent | [s] 3626 => 3705 | [h] b35c2e89e4 => 7fbd24f04b | 2023-12-15 02:47:49 (UTC+3)
kunkka_torrent_storm | [s] 2675 => 2669 | [h] 0c4a9b350c => 48717c8890 | 2023-12-15 02:47:49 (UTC+3)
legion_commander_duel | [s] 3332 => 3558 | [h] 4fea7b0c56 => 6e5bd7617f | 2023-12-15 02:47:49 (UTC+3)
legion_commander_overwhelming_odds | [s] 4191 => 4272 | [h] 59e2237422 => 6f6863944f | 2023-12-15 02:47:49 (UTC+3)
legion_commander_press_the_attack | [s] 2674 => 3038 | [h] 47d9e847b3 => d5d23e41d2 | 2023-12-15 02:47:49 (UTC+3)
leshrac_diabolic_edict | [h] b16e1d4202 => 87aadf99c4 | 2023-12-15 02:47:49 (UTC+3)
leshrac_lightning_storm | [s] 3542 => 3721 | [h] 72ddda7365 => 41765a7723 | 2023-12-15 02:47:49 (UTC+3)
lich_frost_nova | [h] ad98bca648 => 38f7b34ed4 | 2023-12-15 02:47:49 (UTC+3)
lich_ice_spire | [h] 4610fd84e3 => 3cec6e824d | 2023-12-15 02:47:49 (UTC+3)
lich_sinister_gaze | [h] 6ae9937c85 => 4043a9934d | 2023-12-15 02:47:49 (UTC+3)
life_stealer_rage | [s] 2852 => 2851 | [h] 23e7aca965 => 1fbe1a4d8c | 2023-12-15 02:47:49 (UTC+3)
lina_dragon_slave | [s] 3379 => 3603 | [h] eaaefed606 => 6a99a5bf7f | 2023-12-15 02:47:49 (UTC+3)
lina_laguna_blade | [s] 3164 => 3243 | [h] 75e729a9c0 => 5dbb0a4a8e | 2023-12-15 02:47:49 (UTC+3)
lion_mana_drain | [s] 4025 => 4086 | [h] 45a648b7c1 => 10296329c4 | 2023-12-15 02:47:49 (UTC+3)
lion_voodoo | [s] 2608 => 2799 | [h] d75142f852 => 3b1a65e48c | 2023-12-15 02:47:49 (UTC+3)
lone_druid_savage_roar | [h] 2e9ab33a48 => ebde59ce37 | 2023-12-15 02:47:49 (UTC+3)
lone_druid_spirit_bear | [h] 93ecf12d57 => b4c0b90cf4 | 2023-12-15 02:47:49 (UTC+3)
lone_druid_spirit_bear_fetch | [s] 2941 => 2938 | [h] 23f0ca7942 => 531a4f80bb | 2023-12-15 02:47:49 (UTC+3)
magnataur_reverse_polarity | [s] 3215 => 3216 | [h] 90d34881ee => 5356933736 | 2023-12-15 02:47:49 (UTC+3)
magnataur_skewer | [s] 3623 => 3568 | [h] 21f7520786 => 700b23fa47 | 2023-12-15 02:47:49 (UTC+3)
marci_companion_run | [h] a1f158ab3c => da7149d33c | 2023-12-15 02:47:49 (UTC+3)
marci_grapple | [h] 65d90f7ce8 => ef1a0d0339 | 2023-12-15 02:47:49 (UTC+3)
marci_unleash | [s] 5306 => 5304 | [h] 7e1863f77a => 0a7fa8d5d7 | 2023-12-15 02:47:49 (UTC+3)
mars_arena_of_blood | [h] d9fed0fd1b => 63bf67a52d | 2023-12-15 02:47:49 (UTC+3)
mars_bulwark | [s] 5387 => 5567 | [h] 09f3d26a42 => 0f940209b1 | 2023-12-15 02:47:49 (UTC+3)
mars_gods_rebuke | [h] ed44db9c2c => 5b8e6dd4a7 | 2023-12-15 02:47:49 (UTC+3)
medusa_mystic_snake | [h] a063374e3b => 1c31269a75 | 2023-12-15 02:47:49 (UTC+3)
medusa_split_shot | [h] 2f50cfb1ee => d87edc2123 | 2023-12-15 02:47:49 (UTC+3)
medusa_stone_gaze | [h] 1479709574 => 08f89853b5 | 2023-12-15 02:47:49 (UTC+3)
meepo_poof | [s] 2814 => 2810 | [h] 33e9c86791 => ed6ea0dc07 | 2023-12-15 02:47:49 (UTC+3)
miniboss_radiance | [s] None => 2337 | [h] None => b88195a70f | 2023-12-15 02:47:49 (UTC+3)
miniboss_unyielding_shield | [s] 2484 => 2511 | [h] b6aa140ce3 => 5af2028c08 | 2023-12-15 02:47:49 (UTC+3)
mirana_arrow | [s] 4348 => 4749 | [h] d07a93dcd2 => 4be750dc27 | 2023-12-15 02:47:49 (UTC+3)
mirana_leap | [s] 4753 => 4832 | [h] 16b795d2cb => 6f81cfd1a7 | 2023-12-15 02:47:49 (UTC+3)
mirana_starfall | [h] 9cfa18f533 => c5edbcba1b | 2023-12-15 02:47:49 (UTC+3)
monkey_king_boundless_strike | [s] 4142 => 4160 | [h] 40e2270eef => 1f3fdf84ae | 2023-12-15 02:47:49 (UTC+3)
monkey_king_primal_spring | [s] 2813 => 2883 | [h] 9364c7ca3c => d04858c583 | 2023-12-15 02:47:49 (UTC+3)
monkey_king_tree_dance | [s] 4459 => 4451 | [h] f12db2ca5b => 491bf052da | 2023-12-15 02:47:49 (UTC+3)
monkey_king_wukongs_command | [s] 4765 => 4836 | [h] 1e1bfb868a => 1e9d6cb449 | 2023-12-15 02:47:49 (UTC+3)
muerta_gunslinger | [s] 2649 => 2660 | [h] a5d4ff38bc => 8404163f17 | 2023-12-15 02:47:49 (UTC+3)
muerta_pierce_the_veil | [h] 512da43e5e => 4a188ae9a3 | 2023-12-15 02:47:49 (UTC+3)
necrolyte_death_pulse | [h] 06dffa83e5 => 5ec2915b8b | 2023-12-15 02:47:49 (UTC+3)
necrolyte_heartstopper_aura | [h] 2c5de06749 => 5681992e2d | 2023-12-15 02:47:49 (UTC+3)
night_stalker_darkness | [h] 9ae71f29e9 => b589dc7c5e | 2023-12-15 02:47:49 (UTC+3)
night_stalker_hunter_in_the_night | [h] aa9be75e86 => 1f7f65fb3d | 2023-12-15 02:47:49 (UTC+3)
night_stalker_void | [s] 3706 => 3704 | [h] 1efbab1f95 => 3ae15bcf47 | 2023-12-15 02:47:49 (UTC+3)
nyx_assassin_vendetta | [s] 4468 => 4544 | [h] 1572d69cac => 0184895555 | 2023-12-15 02:47:49 (UTC+3)
obsidian_destroyer_equilibrium | [s] 4107 => 4103 | [h] 0af9daaed2 => 1988bd8428 | 2023-12-15 02:47:49 (UTC+3)
obsidian_destroyer_sanity_eclipse | [h] bc042c5390 => 579775f0a9 | 2023-12-15 02:47:49 (UTC+3)
ogre_magi_dumb_luck | [s] 2343 => 2506 | [h] 3d7ea7d29b => 00ea248e98 | 2023-12-15 02:47:49 (UTC+3)
omniknight_guardian_angel | [s] 2750 => 2407 | [h] 7ec7771a4f => 80ea646800 | 2023-12-15 02:47:49 (UTC+3)
oracle_false_promise | [s] 3807 => 3805 | [h] 2b7d079efb => a34ffeb973 | 2023-12-15 02:47:49 (UTC+3)
oracle_fortunes_end | [s] 3533 => 3965 | [h] d1ef9cd450 => 53045afc3e | 2023-12-15 02:47:49 (UTC+3)
oracle_purifying_flames | [s] 3149 => 3147 | [h] 8e70e0df5a => 740eba993d | 2023-12-15 02:47:49 (UTC+3)
pangolier_gyroshell | [s] 4504 => 4734 | [h] 682a699ad2 => 7bca767a27 | 2023-12-15 02:47:49 (UTC+3)
pangolier_shield_crash | [s] 4434 => 4371 | [h] d66e1810fd => f213847b04 | 2023-12-15 02:47:49 (UTC+3)
phantom_assassin_fan_of_knives | [h] 5d9f714133 => dac20d6b71 | 2023-12-15 02:47:49 (UTC+3)
phantom_assassin_phantom_strike | [s] 2969 => 2946 | [h] 8057517544 => d3b15c887b | 2023-12-15 02:47:49 (UTC+3)
phantom_lancer_phantom_edge | [s] 3077 => 3169 | [h] 1d475eaf79 => 2c366c13fb | 2023-12-15 02:47:49 (UTC+3)
phantom_lancer_spirit_lance | [s] 4433 => 4415 | [h] c2baa751dc => 40476b0b14 | 2023-12-15 02:47:49 (UTC+3)
phoenix_fire_spirits | [s] 3647 => 3648 | [h] 84cefc419a => c34aa8920f | 2023-12-15 02:47:49 (UTC+3)
