antimage | [s] None => 33902 | [h] None => 1d0a0044dc | 2023-11-16 13:28:14 (UTC+3)
morphling CN | [s] 67644 => 67643 | [h] ab37dc8a9e => 27d6b22cf3 | 2025-04-29 12:19:41 (UTC+3)
morphling CN | [s] 67643 => 67644 | [h] 27d6b22cf3 => ab37dc8a9e | 2025-04-29 13:05:21 (UTC+3)
necrolyte CN | [s] 57658 => 57661 | [h] cfdbf6c42c => 029ab5410e | 2025-05-01 03:51:09 (UTC+3)
morphling CN | [s] 67644 => 67643 | [h] ab37dc8a9e => 16cb8eb5e6 | 2025-05-01 04:04:16 (UTC+3)
shadow_demon CN | [s] 72047 => 72040 | [h] a2c6a42740 => 971c75da56 | 2025-05-01 04:04:16 (UTC+3)
tinker CN | [s] 61544 => 61600 | [h] 0d8bdfbfef => e37217e97a | 2025-05-06 06:58:57 (UTC+3)
tinker CN | [s] 61600 => 61601 | [h] e37217e97a => b0e7e664fa | 2025-05-06 07:06:41 (UTC+3)
keeper_of_the_light CN | [s] 76654 => 76709 | [h] a963d1f1e5 => 1b4f991c79 | 2025-05-06 09:19:06 (UTC+3)
kez CN | [s] 102759 => 102726 | [h] 83f55fc581 => 142031ea72 | 2025-05-06 09:31:11 (UTC+3)
life_stealer CN | [s] 62103 => 62274 | [h] 8277e7f4c4 => 97efbee7b3 | 2025-05-06 09:31:11 (UTC+3)
marci CN | [s] 76550 => 76729 | [h] b9ecf84135 => 4a0442e75f | 2025-05-06 09:48:12 (UTC+3)
keeper_of_the_light CN | [s] 76709 => 76710 | [h] 1b4f991c79 => e3e9000f6e | 2025-05-06 10:04:08 (UTC+3)
kez CN | [s] 102726 => 102727 | [h] 142031ea72 => 866feac79c | 2025-05-06 10:04:08 (UTC+3)
life_stealer CN | [s] 62274 => 62275 | [h] 97efbee7b3 => c3197d4fb5 | 2025-05-06 10:04:08 (UTC+3)
marci CN | [s] 76729 => 76730 | [h] 4a0442e75f => 11e095b7ea | 2025-05-06 10:04:08 (UTC+3)
monkey_king CN | [s] 67762 => 67862 | [h] dc4db83ece => 732ad87ff7 | 2025-05-06 12:35:57 (UTC+3)
monkey_king CN | [s] 67862 => 67863 | [h] 732ad87ff7 => e92bca22f0 | 2025-05-06 13:04:38 (UTC+3)
morphling CN | [s] 67643 => 67646 | [h] 16cb8eb5e6 => 1cc9d3ea98 | 2025-05-07 04:21:46 (UTC+3)
axe CN | [s] 56207 => 56198 | [h] 5cd85fd76a => 6939f0fb5b | 2025-05-07 05:02:13 (UTC+3)
beastmaster CN | [s] 78979 => 78964 | [h] e6cd2b7c7c => 33eebea8ce | 2025-05-07 05:02:13 (UTC+3)
enchantress CN | [s] 69817 => 69811 | [h] 755572b0e5 => 7864997894 | 2025-05-07 05:02:13 (UTC+3)
lich CN | [s] 70506 => 70504 | [h] fd1d48bd0d => 1a874edebd | 2025-05-07 05:02:13 (UTC+3)
morphling CN | [s] 67646 => 67654 | [h] 1cc9d3ea98 => aa02142899 | 2025-05-07 05:02:13 (UTC+3)
obsidian_destroyer CN | [s] 56286 => 56280 | [h] 4e7852b1bc => 671fb33cad | 2025-05-07 05:02:13 (UTC+3)
silencer CN | [s] 59663 => 59654 | [h] b99b2f7d3c => 5ea8bf382d | 2025-05-07 05:02:13 (UTC+3)
warlock CN | [s] 71029 => 71017 | [h] d6b4c44eb5 => 3fa40c4f43 | 2025-05-07 05:02:13 (UTC+3)
kez CN | [s] 102727 => 102718 | [h] 866feac79c => a9e5ebbf71 | 2025-05-07 05:06:31 (UTC+3)
abaddon | [s] 26782 => 27691 | [h] 8b9c8aaa5b => ed52c90427 | 2025-05-23 01:08:53 (UTC+3)
abyssal_underlord | [s] 31453 => 31442 | [h] aeefbdd179 => 9c16d4cfa4 | 2025-05-23 01:08:53 (UTC+3)
alchemist | [s] 30110 => 30309 | [h] 0287300ca2 => 508cb6f804 | 2025-05-23 01:08:53 (UTC+3)
ancient_apparition | [h] ed806c59c4 => 2b981b92f4 | 2025-05-23 01:08:53 (UTC+3)
antimage | [s] 30196 => 30159 | [h] 1539b2dc0e => 459e154921 | 2025-05-23 01:08:53 (UTC+3)
arc_warden | [s] 30399 => 30389 | [h] a7d4f504fc => ea290a7829 | 2025-05-23 01:08:53 (UTC+3)
axe | [h] d367a00eaa => 672d469636 | 2025-05-23 01:08:53 (UTC+3)
bane | [h] 55a7daa788 => 3a30014115 | 2025-05-23 01:08:53 (UTC+3)
batrider | [s] 29107 => 29434 | [h] fefd04fb9a => 479decb220 | 2025-05-23 01:08:53 (UTC+3)
beastmaster | [s] 36270 => 36273 | [h] ba5a203488 => dad817a3a9 | 2025-05-23 01:08:53 (UTC+3)
bloodseeker | [s] 27684 => 29239 | [h] 069ee0b996 => e88b87b357 | 2025-05-23 01:08:53 (UTC+3)
bounty_hunter | [s] 27037 => 26882 | [h] 5e53dc19d6 => 30f9e2191e | 2025-05-23 01:08:53 (UTC+3)
brewmaster | [s] 30734 => 30613 | [h] 60f89e08ca => f853e2d537 | 2025-05-23 01:08:53 (UTC+3)
bristleback | [s] 31185 => 31256 | [h] 30fe4b93e6 => 1f752cd1b8 | 2025-05-23 01:08:53 (UTC+3)
broodmother | [s] 29084 => 29026 | [h] 4469e710c4 => 5134483d0a | 2025-05-23 01:08:53 (UTC+3)
centaur | [s] 27929 => 27830 | [h] 6faeeebe8d => b02d80c5d8 | 2025-05-23 01:08:53 (UTC+3)
chaos_knight | [h] 6086295810 => e3115a32b3 | 2025-05-23 01:08:53 (UTC+3)
chen | [s] 30063 => 30748 | [h] 704e71da03 => c01eb7e904 | 2025-05-23 01:08:53 (UTC+3)
clinkz | [s] 31730 => 31926 | [h] 228396662a => 42bfe3a9a7 | 2025-05-23 01:08:53 (UTC+3)
crystal_maiden | [s] 31662 => 31799 | [h] 7b45d84ad6 => 2381f8e956 | 2025-05-23 01:08:53 (UTC+3)
dark_seer | [s] 31146 => 30973 | [h] 2e6a7ab1c7 => 2efa05ed1b | 2025-05-23 01:08:53 (UTC+3)
dark_willow | [s] 31235 => 30916 | [h] 0fd65a43c1 => e82b3c665f | 2025-05-23 01:08:53 (UTC+3)
dawnbreaker | [s] 35565 => 35680 | [h] c4ee5670cd => 7f6d672fb2 | 2025-05-23 01:08:53 (UTC+3)
dazzle | [s] 31153 => 31375 | [h] 8929d4b5b7 => 9ec0e9da08 | 2025-05-23 01:08:53 (UTC+3)
death_prophet | [s] 30754 => 30756 | [h] 8afccf843b => 6d1a0662a6 | 2025-05-23 01:08:53 (UTC+3)
disruptor | [s] 28480 => 30487 | [h] cdadc0db9f => 6a5a26d08d | 2025-05-23 01:08:53 (UTC+3)
doom_bringer | [s] 26909 => 26521 | [h] 3275fb9b78 => c90ac58437 | 2025-05-23 01:08:53 (UTC+3)
dragon_knight | [s] 33161 => 33258 | [h] faaf209437 => 1d87c5c321 | 2025-05-23 01:08:53 (UTC+3)
drow_ranger | [s] 31831 => 31914 | [h] da1745a54d => aa0e38bf4c | 2025-05-23 01:08:53 (UTC+3)
earth_spirit | [s] 35641 => 35542 | [h] 68592744ac => 1e0acb23b2 | 2025-05-23 01:08:53 (UTC+3)
earthshaker | [s] 28601 => 27434 | [h] 765dad65b1 => 492be03774 | 2025-05-23 01:08:53 (UTC+3)
elder_titan | [s] 29880 => 29884 | [h] 6c0f5aab39 => 92f25a1cee | 2025-05-23 01:08:53 (UTC+3)
ember_spirit | [s] 29392 => 29398 | [h] 69c36d826a => 672583c7b8 | 2025-05-23 01:08:53 (UTC+3)
enchantress | [s] 31145 => 31257 | [h] 5cef9eb422 => 004c271b09 | 2025-05-23 01:08:53 (UTC+3)
enigma | [h] 0a9f2971db => 8b385177a3 | 2025-05-23 01:08:53 (UTC+3)
faceless_void | [s] 27845 => 27909 | [h] 0c624e7a9e => 4e6359344a | 2025-05-23 01:08:53 (UTC+3)
furion | [s] 29527 => 32780 | [h] 0e72bc33ae => 3e5ad6871f | 2025-05-23 01:08:53 (UTC+3)
grimstroke | [s] 35709 => 35753 | [h] 9f36c01696 => 608f1bb8f8 | 2025-05-23 01:08:53 (UTC+3)
gyrocopter | [s] 28044 => 28046 | [h] 106f0af575 => 104e184b68 | 2025-05-23 01:08:53 (UTC+3)
hoodwink | [s] 39422 => 39490 | [h] 53661aca90 => 1cc9a0c646 | 2025-05-23 01:08:53 (UTC+3)
huskar | [h] 826bb8ac37 => 2674f0ce1a | 2025-05-23 01:08:53 (UTC+3)
invoker | [s] 65230 => 64777 | [h] cd62ddab2f => 83970b33a8 | 2025-05-23 01:08:53 (UTC+3)
jakiro | [s] 31156 => 31424 | [h] e9e5f1dfce => cb73ee045e | 2025-05-23 01:08:53 (UTC+3)
juggernaut | [s] 26670 => 26701 | [h] d81b882526 => 0021633ef2 | 2025-05-23 01:08:53 (UTC+3)
keeper_of_the_light | [s] 33769 => 33846 | [h] 2035a17c0f => 77c9587d2f | 2025-05-23 01:08:53 (UTC+3)
kunkka | [s] 33989 => 34042 | [h] 0f5d59b6df => a834bfa381 | 2025-05-23 01:08:53 (UTC+3)
legion_commander | [s] 25973 => 25796 | [h] 4ea4487ee2 => 8e18639f9a | 2025-05-23 01:08:53 (UTC+3)
leshrac | [s] 27172 => 27249 | [h] 83660c3cf8 => 5f9a29b351 | 2025-05-23 01:08:53 (UTC+3)
lich | [s] 31609 => 33633 | [h] 7d9b205eb4 => 44e1d4270a | 2025-05-23 01:08:53 (UTC+3)
life_stealer | [s] 26907 => 27025 | [h] 8074085391 => a0c16dc4bf | 2025-05-23 01:08:53 (UTC+3)
lina | [s] 30096 => 28523 | [h] 6bf8bc5083 => 816aa41c81 | 2025-05-23 01:08:53 (UTC+3)
lion | [h] 76e3625a5d => 80dcc2ce12 | 2025-05-23 01:08:53 (UTC+3)
lone_druid | [s] 28425 => 28407 | [h] 12c5566197 => 8642863731 | 2025-05-23 01:08:53 (UTC+3)
luna | [s] 26961 => 26855 | [h] 449c95b8f9 => 2124a3b4e0 | 2025-05-23 01:08:53 (UTC+3)
lycan | [s] 30064 => 30098 | [h] 6242a56eb3 => a9ef16815a | 2025-05-23 01:08:53 (UTC+3)
magnataur | [s] 34850 => 34757 | [h] 0b22b8ac3e => b71061ffad | 2025-05-23 01:08:53 (UTC+3)
marci | [s] 34230 => 34361 | [h] 44a50f9a03 => adfe0602ee | 2025-05-23 01:08:53 (UTC+3)
mars | [s] 32028 => 32035 | [h] 2e7529d9ca => 466bb06298 | 2025-05-23 01:08:53 (UTC+3)
medusa | [s] 35525 => 35598 | [h] ee4b529153 => fb53ff9915 | 2025-05-23 01:08:53 (UTC+3)
meepo | [s] 30764 => 30659 | [h] d7db54ff96 => d4feaf4e61 | 2025-05-23 01:08:53 (UTC+3)
mirana | [s] 26833 => 26835 | [h] 7e7acca419 => 09655afe51 | 2025-05-23 01:08:53 (UTC+3)
monkey_king | [s] 30764 => 33156 | [h] 583371c0a8 => e946616999 | 2025-05-23 01:08:53 (UTC+3)
morphling | [s] 30288 => 30290 | [h] 496c571954 => 27470f8a9b | 2025-05-23 01:08:53 (UTC+3)
muerta | [s] 29301 => 27525 | [h] 695dbf7bd4 => 7b7b562e28 | 2025-05-23 01:08:53 (UTC+3)
naga_siren | [s] 26316 => 26181 | [h] c4a4be7892 => 1f7a2242f1 | 2025-05-23 01:08:53 (UTC+3)
necrolyte | [s] 25126 => 25162 | [h] 965ff617e9 => e20def964f | 2025-05-23 01:08:53 (UTC+3)
nevermore | [s] 27312 => 27991 | [h] bea70ffe29 => 6a6c4f3946 | 2025-05-23 01:08:53 (UTC+3)
night_stalker | [s] 27651 => 27788 | [h] 107291a4dc => a238f54bf4 | 2025-05-23 01:08:53 (UTC+3)
nyx_assassin | [s] 26848 => 26957 | [h] 44577bb9ad => 31ddc7bab1 | 2025-05-23 01:08:53 (UTC+3)
obsidian_destroyer | [s] 26219 => 26072 | [h] 09b7bcc670 => e356467943 | 2025-05-23 01:08:53 (UTC+3)
ogre_magi | [s] 31014 => 31074 | [h] 131edfc486 => 01bd3aecc3 | 2025-05-23 01:08:53 (UTC+3)
omniknight | [s] 25700 => 26108 | [h] 57090ef35a => 0d0f8f24b8 | 2025-05-23 01:08:53 (UTC+3)
oracle | [s] 32730 => 32607 | [h] fbd2ac41b1 => 90a67ca875 | 2025-05-23 01:08:53 (UTC+3)
pangolier | [s] 33446 => 33952 | [h] 695f3042d8 => eb11b1e4a7 | 2025-05-23 01:08:53 (UTC+3)
phantom_assassin | [s] 29106 => 29074 | [h] 4c77d58826 => ed1bf82264 | 2025-05-23 01:08:53 (UTC+3)
primal_beast | [s] 35393 => 35337 | [h] c88dbca401 => fb78f4a8f8 | 2025-05-23 01:08:53 (UTC+3)
puck | [s] 27907 => 28504 | [h] 7c68047309 => 0ab59fea6f | 2025-05-23 01:08:53 (UTC+3)
pudge | [s] 26848 => 26862 | [h] eede84fd9f => 981e361621 | 2025-05-23 01:08:53 (UTC+3)
pugna | [s] 27565 => 27564 | [h] 2581ec6202 => 1eb2cd92d3 | 2025-05-23 01:08:53 (UTC+3)
queenofpain | [s] 27799 => 27875 | [h] b741fe5179 => 43cf53bd27 | 2025-05-23 01:08:53 (UTC+3)
rattletrap | [s] 33121 => 35111 | [h] 53acfbf675 => d5c4f55ef5 | 2025-05-23 01:08:53 (UTC+3)
razor | [s] 27422 => 27425 | [h] 973ad64b60 => 918b3ce841 | 2025-05-23 01:08:53 (UTC+3)
riki | [s] 23795 => 23749 | [h] 169ee81670 => 56fe4ce821 | 2025-05-23 01:08:53 (UTC+3)
ringmaster | [s] 58418 => 58432 | [h] 878cf7cf82 => 811c62eb18 | 2025-05-23 01:08:53 (UTC+3)
rubick | [h] 142a034430 => 070d482c51 | 2025-05-23 01:08:53 (UTC+3)
sand_king | [s] 28465 => 29217 | [h] 401ff35cf8 => 8b1737ba04 | 2025-05-23 01:08:53 (UTC+3)
shadow_demon | [s] 33227 => 33065 | [h] 56f760f37c => a427a8aa65 | 2025-05-23 01:08:53 (UTC+3)
shadow_shaman | [s] 30741 => 31352 | [h] 2e60cc25e8 => e8f0660b28 | 2025-05-23 01:08:53 (UTC+3)
shredder | [s] 36264 => 36352 | [h] d7791b4066 => 185b017339 | 2025-05-23 01:08:53 (UTC+3)
silencer | [s] 26601 => 28494 | [h] 72ee905b99 => ed767f16df | 2025-05-23 01:08:53 (UTC+3)
skeleton_king | [s] 28137 => 28463 | [h] 8757c2fe36 => 3ce8a89b9f | 2025-05-23 01:08:53 (UTC+3)
skywrath_mage | [s] 29076 => 29000 | [h] 8bca548212 => d4ecb92a5c | 2025-05-23 01:08:53 (UTC+3)
slardar | [s] 24466 => 24453 | [h] c96a7163d3 => 9180a0b47d | 2025-05-23 01:08:53 (UTC+3)
slark | [s] 26736 => 26807 | [h] 0dc9f416ee => 5b1ba022a0 | 2025-05-23 01:08:53 (UTC+3)
snapfire | [s] 39751 => 40251 | [h] 54affafc7b => 295df455e9 | 2025-05-23 01:08:53 (UTC+3)
sniper | [s] 27631 => 27949 | [h] 4b11260998 => d19d179d49 | 2025-05-23 01:08:53 (UTC+3)
spectre | [s] 26247 => 26260 | [h] 2672527e04 => 95dfafee97 | 2025-05-23 01:08:53 (UTC+3)
spirit_breaker | [s] 27835 => 27839 | [h] 426ccb3cc5 => 38fcd01f1c | 2025-05-23 01:08:53 (UTC+3)
techies | [s] 32792 => 32910 | [h] 41c8b1548d => 8127810154 | 2025-05-23 01:08:53 (UTC+3)
templar_assassin | [s] 28169 => 28045 | [h] e4699bbfe4 => 1834d066bd | 2025-05-23 01:08:53 (UTC+3)
terrorblade | [s] 30451 => 30637 | [h] 576f1bd2a2 => a1cd1a9a9f | 2025-05-23 01:08:53 (UTC+3)
tidehunter | [s] 30319 => 30253 | [h] fbb8691f95 => e3e9046ada | 2025-05-23 01:08:53 (UTC+3)
tinker | [s] 27328 => 27566 | [h] adb920ad68 => 9e834ec975 | 2025-05-23 01:08:53 (UTC+3)
tiny | [s] 30904 => 30905 | [h] c419bef1bc => 618b1d321c | 2025-05-23 01:08:53 (UTC+3)
treant | [s] 30483 => 30363 | [h] 7be84ede99 => 70a0a858a2 | 2025-05-23 01:08:53 (UTC+3)
troll_warlord | [s] 30039 => 30255 | [h] 11b407718c => 9a6ab51c8c | 2025-05-23 01:08:53 (UTC+3)
tusk | [s] 33107 => 33223 | [h] a8bb5052a0 => 44117936a7 | 2025-05-23 01:08:53 (UTC+3)
undying | [s] 28289 => 28370 | [h] 7c9d769577 => 0d38c00417 | 2025-05-23 01:08:53 (UTC+3)
ursa | [h] 0e7254de0a => 9d6fb98b6b | 2025-05-23 01:08:53 (UTC+3)
vengefulspirit | [s] 24541 => 24547 | [h] bddc5630b6 => 82c0cc3104 | 2025-05-23 01:08:53 (UTC+3)
venomancer | [s] 27025 => 26422 | [h] 181d9cd0ce => 946286d0a5 | 2025-05-23 01:08:53 (UTC+3)
viper | [s] 29861 => 29802 | [h] b669ab24de => d70ec87f13 | 2025-05-23 01:08:53 (UTC+3)
visage | [s] 33506 => 33590 | [h] be3706786b => 26e2d1a7bc | 2025-05-23 01:08:53 (UTC+3)
void_spirit | [s] 29871 => 30932 | [h] 156927afa5 => eea9e02e44 | 2025-05-23 01:08:53 (UTC+3)
warlock | [s] 31133 => 31107 | [h] 2365b3a38e => ca413f23e7 | 2025-05-23 01:08:53 (UTC+3)
weaver | [s] 26178 => 26060 | [h] 289ddfc2c9 => 23bfd3c19d | 2025-05-23 01:08:53 (UTC+3)
windrunner | [s] 31644 => 31534 | [h] 73b1b3b721 => 21404c3055 | 2025-05-23 01:08:53 (UTC+3)
winter_wyvern | [s] 29671 => 29686 | [h] fea7e9f077 => c8cf654fb6 | 2025-05-23 01:08:53 (UTC+3)
wisp | [s] 28190 => 28108 | [h] 01605ab74f => 2c4ea77763 | 2025-05-23 01:08:53 (UTC+3)
witch_doctor | [s] 28493 => 29343 | [h] cea2d037e5 => 088c4a6678 | 2025-05-23 01:08:53 (UTC+3)
zuus | [s] 30732 => 30792 | [h] 6de36ffcb7 => ce361a5406 | 2025-05-23 01:08:53 (UTC+3)
kez | [s] 44750 => 45507 | [h] ab4eee80b6 => 0a8922c303 | 2025-05-23 01:10:12 (UTC+3)
phantom_lancer | [s] 30430 => 30917 | [h] b9a255acc6 => 272fae445f | 2025-05-23 01:10:12 (UTC+3)
phoenix | [h] bb584f31ff => c8e7b4d8c0 | 2025-05-23 01:10:12 (UTC+3)
dark_seer CN | [s] 69467 => 69468 | [h] f0b84d2fbe => b16830ebfe | 2025-05-23 01:25:52 (UTC+3)
abaddon CN | [s] 58207 => 60115 | [h] 9083718932 => 1da1e542f5 | 2025-05-23 01:25:53 (UTC+3)
abyssal_underlord CN | [s] 72033 => 72004 | [h] e663931dfe => 751a582633 | 2025-05-23 01:25:53 (UTC+3)
spirit_breaker CN | [s] 61390 => 61313 | [h] b6c82abcaa => b270a764ee | 2025-05-23 01:31:03 (UTC+3)
templar_assassin CN | [s] 59967 => 59785 | [h] 747a6cbfe5 => 9c675eceac | 2025-05-23 01:31:03 (UTC+3)
warlock CN | [s] 71017 => 70975 | [h] 3fa40c4f43 => 7cc20d381f | 2025-05-23 01:31:03 (UTC+3)
ancient_apparition CN | [h] 84912b2949 => cef0b11ae5 | 2025-05-23 01:36:36 (UTC+3)
axe CN | [h] 6939f0fb5b => 12d86821c7 | 2025-05-23 01:36:36 (UTC+3)
bloodseeker CN | [s] 64942 => 67664 | [h] 43b67b4842 => d9663f399e | 2025-05-23 01:36:36 (UTC+3)
bristleback CN | [s] 68504 => 68482 | [h] 3b408b84a3 => 9b72880266 | 2025-05-23 01:36:36 (UTC+3)
broodmother CN | [h] e9f174aea2 => cc3af24c29 | 2025-05-23 01:36:36 (UTC+3)
chaos_knight CN | [h] b3b4c02388 => aeb6e577eb | 2025-05-23 01:36:36 (UTC+3)
clinkz CN | [h] 2bb44dcd1e => 68245981b1 | 2025-05-23 01:36:36 (UTC+3)
crystal_maiden CN | [s] 69506 => 69524 | [h] 65e4aadf4d => 11ca33dcaa | 2025-05-23 01:36:36 (UTC+3)
dark_willow CN | [s] 69053 => 68421 | [h] 79ef8bcf6b => 2559347143 | 2025-05-23 01:36:36 (UTC+3)
dawnbreaker CN | [s] 76512 => 76732 | [h] e19f97336b => e420c203ea | 2025-05-23 01:36:36 (UTC+3)
dazzle CN | [s] 70745 => 70804 | [h] 6a0a95135a => 39e222871b | 2025-05-23 01:36:36 (UTC+3)
death_prophet CN | [s] 69436 => 69438 | [h] 9fa4fb168a => b49074e5dd | 2025-05-23 01:36:36 (UTC+3)
dragon_knight CN | [s] 74186 => 74198 | [h] b485efa0d0 => 37ffa25854 | 2025-05-23 01:36:36 (UTC+3)
drow_ranger CN | [h] 9770369b5d => 794fc9a8e6 | 2025-05-23 01:36:36 (UTC+3)
earth_spirit CN | [s] 81506 => 81425 | [h] b99e0c0600 => ff6af7e057 | 2025-05-23 01:36:36 (UTC+3)
elder_titan CN | [s] 64793 => 64797 | [h] a45130581e => 696ee0ced4 | 2025-05-23 01:36:36 (UTC+3)
ember_spirit CN | [h] c993290da2 => b63861129a | 2025-05-23 01:36:36 (UTC+3)
enigma CN | [h] cd32582827 => 8c97aeb617 | 2025-05-23 01:36:36 (UTC+3)
faceless_void CN | [s] 64690 => 64749 | [h] ead8e9ae8f => e034afa5d0 | 2025-05-23 01:36:36 (UTC+3)
furion CN | [s] 66640 => 74194 | [h] 31b566d68f => 5cb6acaab7 | 2025-05-23 01:36:36 (UTC+3)
gyrocopter CN | [s] 59754 => 59756 | [h] f92e59dfff => c9e33c9e8b | 2025-05-23 01:36:36 (UTC+3)
hoodwink CN | [s] 85596 => 85542 | [h] c113d35c08 => a6e62b3e3f | 2025-05-23 01:36:36 (UTC+3)
huskar CN | [h] 01c63f0239 => 15670b3a84 | 2025-05-23 01:36:36 (UTC+3)
invoker CN | [s] 144542 => 143743 | [h] f01d70a2ba => 4ce14b4904 | 2025-05-23 01:36:36 (UTC+3)
juggernaut CN | [s] 59281 => 59455 | [h] adf10d4539 => f09e46d58a | 2025-05-23 01:36:36 (UTC+3)
keeper_of_the_light CN | [s] 76710 => 76812 | [h] e3e9000f6e => e45d0c4b08 | 2025-05-23 01:36:36 (UTC+3)
kez CN | [s] 102718 => 104720 | [h] a9e5ebbf71 => 4aa3eb671f | 2025-05-23 01:36:36 (UTC+3)
kunkka CN | [s] 76407 => 76524 | [h] 806bd128eb => 8a9fd570bc | 2025-05-23 01:36:36 (UTC+3)
leshrac CN | [s] 60208 => 60136 | [h] 38e79646c4 => 4284902001 | 2025-05-23 01:36:36 (UTC+3)
lich CN | [s] 70504 => 76835 | [h] 1a874edebd => 4dbb4360d0 | 2025-05-23 01:36:36 (UTC+3)
life_stealer CN | [s] 62275 => 62296 | [h] c3197d4fb5 => 3cdc6a2627 | 2025-05-23 01:36:36 (UTC+3)
lion CN | [h] c1365cd93b => 1d5e255e8c | 2025-05-23 01:36:36 (UTC+3)
mars CN | [h] 42334c140a => c6392cb631 | 2025-05-23 01:36:36 (UTC+3)
medusa CN | [s] 84813 => 84754 | [h] 66b6620a11 => 8ae8a5d12d | 2025-05-23 01:36:36 (UTC+3)
mirana CN | [s] 58945 => 58947 | [h] 9ceb3619cd => 906939edd4 | 2025-05-23 01:36:36 (UTC+3)
monkey_king CN | [s] 67863 => 74022 | [h] e92bca22f0 => 35acf65ff3 | 2025-05-23 01:36:36 (UTC+3)
morphling CN | [s] 67654 => 67656 | [h] aa02142899 => 197b965b93 | 2025-05-23 01:36:36 (UTC+3)
muerta CN | [s] 63725 => 59870 | [h] 0fbaf336f1 => 95f866b608 | 2025-05-23 01:36:36 (UTC+3)
nevermore CN | [s] 64069 => 65965 | [h] 129f3ed203 => b4c7611765 | 2025-05-23 01:36:36 (UTC+3)
nyx_assassin CN | [h] b1dbbeb42f => 904b3c12ba | 2025-05-23 01:36:36 (UTC+3)
obsidian_destroyer CN | [s] 56280 => 56283 | [h] 671fb33cad => 80282e2230 | 2025-05-23 01:36:36 (UTC+3)
ogre_magi CN | [s] 70024 => 69961 | [h] 7110d5941c => d5f611aef2 | 2025-05-23 01:36:36 (UTC+3)
omniknight CN | [s] 58514 => 59465 | [h] 06bdc997a5 => 78077283b9 | 2025-05-23 01:36:36 (UTC+3)
pangolier CN | [s] 74317 => 74973 | [h] c58b33ebd3 => 6d322c1569 | 2025-05-23 01:36:36 (UTC+3)
phantom_assassin CN | [s] 64802 => 70883 | [h] dd909bfecd => c245703c9e | 2025-05-23 01:36:36 (UTC+3)
puck CN | [s] 63822 => 65578 | [h] 71598e51cd => a003ff4cdb | 2025-05-23 01:36:36 (UTC+3)
pudge CN | [h] a989ddb358 => 7ee6797144 | 2025-05-23 01:36:36 (UTC+3)
queenofpain CN | [s] 63698 => 63767 | [h] aec52da308 => 74b522b3ea | 2025-05-23 01:36:36 (UTC+3)
rubick CN | [h] e5712f1dee => cb6ca773c9 | 2025-05-23 01:36:36 (UTC+3)
sand_king CN | [s] 64465 => 65550 | [h] 761ca1c2c6 => bc955fa91b | 2025-05-23 01:36:36 (UTC+3)
shadow_demon CN | [s] 72040 => 71535 | [h] 971c75da56 => 13f1db72eb | 2025-05-23 01:36:36 (UTC+3)
shadow_shaman CN | [s] 72647 => 73720 | [h] 2361d3bd64 => 6a9d18dbc1 | 2025-05-23 01:36:36 (UTC+3)
shredder CN | [s] 81330 => 81419 | [h] d11c867516 => a5c5cdc16d | 2025-05-23 01:36:36 (UTC+3)
slardar CN | [s] 57542 => 57521 | [h] 96f8f6aeca => 8f6d77a5d8 | 2025-05-23 01:36:36 (UTC+3)
snapfire CN | [s] 89844 => 91220 | [h] 0a9220da27 => 2f7368893b | 2025-05-23 01:36:36 (UTC+3)
sniper CN | [s] 60613 => 61169 | [h] ac08a4117f => e0aad158c2 | 2025-05-23 01:36:36 (UTC+3)
spectre CN | [s] 57038 => 57000 | [h] 2f23cf8c25 => 0080279874 | 2025-05-23 01:36:36 (UTC+3)
terrorblade CN | [s] 68118 => 68117 | [h] 5c9c8b2161 => 839d41a9af | 2025-05-23 01:36:36 (UTC+3)
tinker CN | [h] b0e7e664fa => 71dff34cfa | 2025-05-23 01:36:36 (UTC+3)
tiny CN | [s] 70909 => 70910 | [h] 419dd05455 => 7e1236e0ff | 2025-05-23 01:36:36 (UTC+3)
troll_warlord CN | [s] 66355 => 67019 | [h] 5f9e7585df => 2f2e1e02ca | 2025-05-23 01:36:36 (UTC+3)
tusk CN | [s] 74230 => 74335 | [h] 8dc320a68c => 7c80b07e60 | 2025-05-23 01:36:36 (UTC+3)
undying CN | [s] 62091 => 62169 | [h] 5127bf5607 => 692ab113d1 | 2025-05-23 01:36:36 (UTC+3)
vengefulspirit CN | [h] 91df882f89 => 0150d012ee | 2025-05-23 01:36:36 (UTC+3)
venomancer CN | [s] 59455 => 57539 | [h] c9a80c9aef => 6004444da0 | 2025-05-23 01:36:36 (UTC+3)
viper CN | [s] 67339 => 67329 | [h] 89887c98cd => da5f32ac86 | 2025-05-23 01:36:36 (UTC+3)
winter_wyvern CN | [s] 64077 => 64099 | [h] b1aa50fbd8 => eed6d56c03 | 2025-05-23 01:36:36 (UTC+3)
oracle CN | [s] 67863 => 67800 | [h] 0d0e3d262c => 6b8e235ddc | 2025-05-23 01:41:24 (UTC+3)
alchemist CN | [s] 70054 => 70050 | [h] 7febb1f966 => 63f76ce931 | 2025-05-23 01:50:24 (UTC+3)
antimage CN | [s] 66616 => 66620 | [h] 3d828282d6 => 56d5d5f0dc | 2025-05-23 01:50:24 (UTC+3)
bane CN | [h] 1f463966f0 => 18eaa37d1e | 2025-05-23 01:50:24 (UTC+3)
